gemeente,gemeente,0
Barendrecht,Vlissingen,0.8065355813243985
Oisterwijk,Steenwijkerland,0.8065178563771555
Sittard-Geleen,Waterland,0.8065134928370455
Hellevoetsluis,Littenseradiel,0.8065073433038414
Landsmeer,Vlissingen,0.8064982267051777
Maasdriel,Reusel-De Mierden,0.8064818933523168
Harlingen,IJsselstein,0.8064592640274788
Veere,Venlo,0.8064574562676788
Leeuwarden,Zutphen,0.8064469829485612
Delfzijl,Stichtse Vecht,0.8064443903148915
Haarlem,Uithoorn,0.8064277109378004
's-Hertogenbosch,Losser,0.8064249057894871
De Wolden,Krimpenerwaard,0.8064197560444127
Almelo,Sint Anthonis,0.8064105609248241
Oldebroek,Schiermonnikoog,0.8063911684313496
Roermond,Smallingerland,0.8063854990474424
Almelo,Losser,0.8063718756192755
Hulst,Overbetuwe,0.8063607969351826
Albrandswaard,Winsum,0.8063538376976824
Haaren,Schinnen,0.8063533975883772
Bergeijk,Elburg,0.8063220123207888
Deurne,Reimerswaal,0.8063181910843807
Gulpen-Wittem,Roermond,0.8062906771505529
Stede Broec,Zaanstad,0.8062802799648612
Baarle-Nassau,Leudal,0.8062518774377517
Binnenmaas,Oost Gelre,0.8062351757878432
Aalten,Epe,0.8062321371721218
Alkmaar,Utrechtse Heuvelrug,0.8062283806771656
Haarlemmermeer,Uithoorn,0.806195407518793
Baarle-Nassau,Ermelo,0.806183948526222
Hof van Twente,Weststellingwerf,0.8061670414077576
Leudal,Reusel-De Mierden,0.8061427238562808
Doetinchem,Schinnen,0.8061156551736999
Apeldoorn,Eemnes,0.806105894094597
Apeldoorn,Sluis,0.8061041113396176
Leerdam,Meierijstad,0.8061031540299141
Kampen,Westland,0.806101762247932
Stichtse Vecht,Woudrichem,0.8060832856739895
Vlissingen,Zutphen,0.8060770318039756
Eersel,Kapelle,0.8060517222952658
Hoogezand-Sappemeer,Opsterland,0.8060513090710739
Hardinxveld-Giessendam,Raalte,0.8060172604025423
Albrandswaard,Westerveld,0.8059914386539057
Heiloo,Littenseradiel,0.8059668072068594
Renkum,Wormerland,0.8059647096552557
Steenbergen,Venlo,0.8059593460648248
Putten,Zutphen,0.8059361460164693
Albrandswaard,Marum,0.8059310023828089
Aa en Hunze,Franekeradeel,0.8059234782728155
Littenseradiel,Twenterand,0.8058977254312609
Albrandswaard,Texel,0.8058958986700798
Venlo,Zwartewaterland,0.8058944433598203
Almelo,Nieuwkoop,0.8058923114505449
Meerssen,Soest,0.8058899564242251
Aalburg,Roermond,0.8058849246994209
Grootegast,Peel en Maas,0.8058765664815448
Bergen op Zoom,Olst-Wijhe,0.8058718808770867
Grave,Leusden,0.805865037942348
Beesel,Vlissingen,0.8058630526718976
Lingewaard,Oisterwijk,0.8058391362619203
Aalsmeer,Diemen,0.805808675301671
Heusden,Wassenaar,0.8058045653920233
Albrandswaard,Beemster,0.8057854284338938
Horst aan de Maas,Waddinxveen,0.805781380884344
Drimmelen,Nissewaard,0.8057671264195779
Borger-Odoorn,Meerssen,0.805764307556668
Diemen,Soest,0.8057585670840576
Achtkarspelen,Harlingen,0.8057483597171516
Leek,Urk,0.8057402054844067
Elburg,Hellevoetsluis,0.8057312757657272
Renswoude,Twenterand,0.805699828823908
Druten,Horst aan de Maas,0.8056927794643256
Blaricum,Heumen,0.8056925895513354
Delfzijl,Nieuwkoop,0.8056905400189588
Heerlen,Leidschendam-Voorburg,0.8056841651190636
Oudewater,Tiel,0.8056710202776548
Doetinchem,Noordwijkerhout,0.8056623694787648
Olst-Wijhe,Zwolle,0.8056596627333251
Boxtel,Tubbergen,0.8056501723417178
Albrandswaard,Bloemendaal,0.8056412783927324
Bedum,Utrechtse Heuvelrug,0.8056403906693231
Brunssum,Wassenaar,0.8056290597656439
Oldenzaal,Tiel,0.8056239264576674
Haarlemmerliede en Spaarnwoude,Lisse,0.8056212011434242
Bergen op Zoom,Maastricht,0.8055476117837773
Albrandswaard,Schiermonnikoog,0.8055378750311096
Almelo,Onderbanken,0.8055319292617045
Beverwijk,Pijnacker-Nootdorp,0.8055235668980534
Lingewaal,Venlo,0.8055043974409078
Reimerswaal,Tiel,0.805480089395997
Rozendaal,Veenendaal,0.8054614553202506
Oirschot,Oss,0.8054424570805834
Heiloo,Ridderkerk,0.805430276626325
Emmen,Zwolle,0.8054252301476096
Oud-Beijerland,Tytsjerksteradiel,0.8053868204120852
Voorst,Wierden,0.805386259034568
Appingedam,Den Helder,0.8053818635701461
Gennep,Heerde,0.8053678046989671
Hoogeveen,Reusel-De Mierden,0.8053654911151541
Gemert-Bakel,Heerenveen,0.8053541578472667
Buren,Epe,0.8053460277297299
Uithoorn,Waddinxveen,0.8053401197565592
Cuijk,Nunspeet,0.8053390014374804
Bodegraven-Reeuwijk,Lisse,0.8053370173610302
Aalburg,Wassenaar,0.8052965748653844
IJsselstein,Molenwaard,0.8052908141270004
Pekela,Roermond,0.8052906736193306
Edam-Volendam,Zutphen,0.8052779098205446
Waalre,Zwartewaterland,0.8052766895817283
Doetinchem,Schagen,0.8052447244204218
Grootegast,Mook en Middelaar,0.8052393799836094
Koggenland,Roermond,0.8052298443663614
Horst aan de Maas,Montferland,0.8052273263044986
Mook en Middelaar,Uithoorn,0.8052251220124073
Leidschendam-Voorburg,Weesp,0.8052214326966345
Apeldoorn,Kaag en Braassem,0.8051971810219458
Oldebroek,Westvoorne,0.805146820729988
Mill en Sint Hubert,Staphorst,0.8051399599063228
Best,De Wolden,0.8051082805923202
Almelo,De Fryske Marren,0.8051021108956942
Eersel,Hilvarenbeek,0.8050948178170289
Amersfoort,Zwolle,0.8050918415955258
Neerijnen,Roermond,0.8050913208797356
's-Hertogenbosch,Winterswijk,0.8050899958427229
Dronten,Zutphen,0.8050894222097914
De Fryske Marren,Twenterand,0.8050477665613046
Almelo,Deurne,0.8050265946675514
Amsterdam,Helmond,0.8050149692694684
IJsselstein,Winterswijk,0.805010851607687
Blaricum,Vaals,0.8049990838478025
Grave,Slochteren,0.8049952416173689
Bergeijk,Kapelle,0.8049842099823324
Cranendonck,Rhenen,0.8049668375399932
Steenbergen,Tubbergen,0.8049491104353007
Hellevoetsluis,Sluis,0.80493525183417
Dinkelland,Venlo,0.8049196069408315
Hellevoetsluis,Vlagtwedde,0.8049079959472091
Albrandswaard,Tynaarlo,0.8049075181013378
Leeuwarden,Oldebroek,0.8049033458230684
Oud-Beijerland,Smallingerland,0.8048846510080192
Hulst,Zaltbommel,0.8048832276431886
Apeldoorn,Zeewolde,0.8048263581742198
Almelo,Sluis,0.8048228552945729
Ameland,Teylingen,0.8048081141720473
Dronten,Laarbeek,0.8047763101018681
Breda,Schiedam,0.8047508732736464
Hof van Twente,Neerijnen,0.8047492947927536
Koggenland,Waalre,0.8047488458018285
Hardenberg,Weststellingwerf,0.8047423078586428
Apeldoorn,Brummen,0.8047193700264282
's-Hertogenbosch,Drechterland,0.8047029904670614
Dongen,West Maas en Waal,0.8046853257243336
Doetinchem,Haren,0.8046848379681466
Nederweert,Twenterand,0.80468475976152
Oldebroek,Onderbanken,0.8046457675264891
Bernheze,Overbetuwe,0.804644771807798
Baarn,Oegstgeest,0.8046419120709135
Doetinchem,Ouder-Amstel,0.8046278788954497
Baarle-Nassau,Wijchen,0.8046259405002738
Enkhuizen,Heemskerk,0.8046162472415616
Meierijstad,Voorst,0.804615801676061
Emmen,Roermond,0.8046060665260684
Dongeradeel,Goirle,0.8045891662760665
Breda,Gouda,0.8045823055868049
Katwijk,Westland,0.804579101454567
Heiloo,Vlagtwedde,0.8045738508369108
Pekela,Waalre,0.8045670544586266
Bronckhorst,Tubbergen,0.8045638305795261
Deventer,Veldhoven,0.8045623329895895
Blaricum,Houten,0.8045621749034598
Landsmeer,Oldebroek,0.8045464871476048
Delfzijl,het Bildt,0.8045460753503583
Sittard-Geleen,Zoeterwoude,0.8045391659401447
Wassenaar,Zwartewaterland,0.8045272438257014
Roerdalen,Westland,0.8045194177829267
Opsterland,Venlo,0.8045083598268186
Albrandswaard,Hulst,0.8044935517891828
Albrandswaard,Borsele,0.8044585593398537
Goeree-Overflakkee,IJsselstein,0.8044553256416433
Assen,Bellingwedde,0.8044519571062368
Deventer,Werkendam,0.804447994622378
Haaren,Wageningen,0.8044345744132014
Culemborg,Voorschoten,0.8044328096853318
Beesel,Haaren,0.8044177983873839
Heiloo,Sluis,0.8044085823009566
Heemskerk,Zwolle,0.8043980791641803
Almelo,Kollumerland en Nieuwkruisland,0.8043728546031996
De Fryske Marren,Venlo,0.8043719329355307
Hillegom,Waterland,0.8043587226679564
Goirle,Tholen,0.8043537947971235
Bedum,Zundert,0.8043529485200865
Doetinchem,Mook en Middelaar,0.8043514052554832
Borger-Odoorn,Weesp,0.8043297825398896
Moerdijk,Roermond,0.8043185338950046
Veenendaal,Vlissingen,0.8043017918603879
Oosterhout,Uithoorn,0.804279133815045
Hardenberg,Voorst,0.8042667989211981
Dantumadiel,Venlo,0.8042647136211784
Assen,Deventer,0.8042547190206337
Stadskanaal,Westvoorne,0.8042477122209919
Midden-Drenthe,Zoeterwoude,0.8042270792501282
's-Hertogenbosch,Oude IJsselstreek,0.8042263230724144
Krimpenerwaard,Twenterand,0.80418848472744
Almelo,Franekeradeel,0.8041767494245413
Coevorden,Twenterand,0.8041688143061758
Roermond,Zwartewaterland,0.8041296212032158
Nieuwkoop,Renkum,0.8041189856794039
Lingewaal,Wassenaar,0.8041065946004441
Landerd,Veendam,0.8041004739868206
Langedijk,Oldenzaal,0.8040999171648614
Delfzijl,Eijsden-Margraten,0.8040969219624025
Doetinchem,Edam-Volendam,0.804067586398123
Heerde,Waalre,0.8040462453393037
Schagen,Sittard-Geleen,0.8040406914768236
Almere,Westland,0.804037906726248
Apeldoorn,Zuidhorn,0.8040144051818424
Leiderdorp,Oud-Beijerland,0.8040123367844977
Oude IJsselstreek,Teylingen,0.804005979078495
Rhenen,Zuidhorn,0.8039932801825067
Almere,Geldrop-Mierlo,0.8039827566836364
Terschelling,Waddinxveen,0.8039806566830062
Lansingerland,Olst-Wijhe,0.8039687619333089
Vught,Woensdrecht,0.8039678957443863
Ridderkerk,Zwolle,0.8039541292169924
Wijdemeren,Zundert,0.8039347802494012
Heerhugowaard,Weert,0.8039335112987984
Emmen,Oirschot,0.8039305340291503
Dongen,Zaanstad,0.8039266545887281
Geldermalsen,IJsselstein,0.8039210604848219
Capelle aan den IJssel,Zaanstad,0.8039189367956844
Boxtel,Midden-Drenthe,0.8038932183413321
Haaren,Loon op Zand,0.803883905352221
Alblasserdam,Rozendaal,0.8038713363366675
Neerijnen,Wageningen,0.8038629987837861
Dronten,Gilze en Rijen,0.8038589534397935
Bronckhorst,Venlo,0.8038116583752258
Blaricum,Landsmeer,0.8037915978616167
Boxmeer,Dalfsen,0.8037914505864662
Doetinchem,Landsmeer,0.8037781450552148
Sint Anthonis,Zutphen,0.8037593148575225
Edam-Volendam,Grootegast,0.8037581276466862
Dantumadiel,Wassenaar,0.8037550847181544
Deventer,Stichtse Vecht,0.8037484409191114
Montfoort,Sittard-Geleen,0.803736595862737
Albrandswaard,Dinkelland,0.8037298722136706
Doetinchem,Weesp,0.8037098097110329
Drechterland,Wageningen,0.8036909968535663
Arnhem,Oud-Beijerland,0.8036703719994142
Heumen,Vlissingen,0.8036675896430208
De Bilt,Heerhugowaard,0.8036562891858186
Enkhuizen,Nissewaard,0.8036326946721448
Eemsmond,Horst aan de Maas,0.8036207590604874
Enschede,Nuth,0.8036192588837668
Almelo,Marum,0.8036165316658918
Roosendaal,Vlissingen,0.8035954358009108
Almelo,Coevorden,0.8035920515259191
Rozendaal,Zeist,0.8035805167811483
Cuijk,Westerveld,0.8035771931374345
Leek,Sint-Michielsgestel,0.8035761834207087
Almelo,Westvoorne,0.8035698159440968
Roermond,Voorst,0.8035672228439702
Baarle-Nassau,het Bildt,0.8035622849290595
Goeree-Overflakkee,Venlo,0.8035509217433521
Apeldoorn,Terneuzen,0.8035418519057583
Apeldoorn,Rijnwaarden,0.8035362151772449
Heusden,Waalre,0.8035174902794412
Lochem,Rheden,0.8034984750123377
Lochem,Venlo,0.8034936045818178
Oisterwijk,Weert,0.8034874476307335
Echt-Susteren,Franekeradeel,0.8034805622778478
Achtkarspelen,Oss,0.8034762965154382
Onderbanken,Stadskanaal,0.8034648404457837
Borsele,Venlo,0.8034521557710753
Apeldoorn,Dinkelland,0.8034401934392127
Albrandswaard,Tholen,0.803429791372853
Heusden,Westland,0.8034268180303891
Loon op Zand,West Maas en Waal,0.803403001947936
Twenterand,Wijdemeren,0.803373255845131
Kapelle,Tiel,0.8033729273119095
Rheden,Slochteren,0.8033680331297962
Haaren,Uitgeest,0.8033608110673272
Haarlemmermeer,Leidschendam-Voorburg,0.80334899704704
Molenwaard,Venlo,0.8033390844417969
Alkmaar,Grootegast,0.8032970137987079
Goirle,Roerdalen,0.8032969733765551
Krimpen aan den IJssel,Soest,0.8032827685213415
Baarn,Boxtel,0.8032778700749705
Weststellingwerf,Wierden,0.8032467781014194
Albrandswaard,Echt-Susteren,0.803232592541766
Boxtel,De Wolden,0.8032282520550281
Langedijk,Veldhoven,0.8031691840805139
Losser,Wassenaar,0.8031489125668083
Deventer,Gulpen-Wittem,0.8031259904135453
Menterwolde,Wageningen,0.8031219835080968
Leeuwarderadeel,Mook en Middelaar,0.8031189572759717
Voorst,Wageningen,0.803117399302161
Gilze en Rijen,Haaksbergen,0.803113068035897
Hoogeveen,Lisse,0.80310868387203
Deventer,Losser,0.8030751275592232
Bellingwedde,Schinnen,0.8030673531812411
Doetinchem,Montfoort,0.8030644427183871
Enschede,Heusden,0.8030573309596715
Waddinxveen,Westerveld,0.803005742820024
Lopik,Rheden,0.802992142296991
Landsmeer,Stadskanaal,0.8029800921116989
Hilvarenbeek,Stede Broec,0.8029723357877205
Langedijk,Lopik,0.8029703741774009
Enkhuizen,Overbetuwe,0.8029627908316556
Coevorden,Venlo,0.8029561396016213
Maasdriel,Teylingen,0.8029434720241223
Goirle,Sluis,0.8029293006289328
Aalburg,Waalre,0.8028657689783302
Albrandswaard,het Bildt,0.8028513998476074
Aalsmeer,Zandvoort,0.8028481141538004
De Ronde Venen,Lisse,0.8028464108295068
Rozendaal,Velsen,0.8028422897870798
Landerd,Veere,0.8028412981866507
Gilze en Rijen,Sint-Michielsgestel,0.8028406574700458
Amsterdam,Zaanstad,0.8028189893731792
Aalten,Roermond,0.8028045770090005
Gilze en Rijen,Leerdam,0.8028032714865379
Langedijk,Slochteren,0.8028027389417558
Buren,Grave,0.8027971845914903
Albrandswaard,De Fryske Marren,0.8027967467457975
Krimpen aan den IJssel,Leidschendam-Voorburg,0.8027737745947918
Pijnacker-Nootdorp,Zutphen,0.8027408080171203
Bellingwedde,Leeuwarden,0.802737082929937
Almere,Renkum,0.8027258295812637
Dronten,Zwolle,0.8027042286804992
Haren,Oldebroek,0.80270073642998
De Wolden,Goes,0.8026837854816651
Haaren,Zuidplas,0.8026834212792825
Buren,Sint Anthonis,0.8026808367169391
Meppel,Oldebroek,0.802677457657895
Druten,IJsselstein,0.8026757586188417
Grootegast,Wageningen,0.8026683453322786
Oost Gelre,Zevenaar,0.8026598209610843
Langedijk,Lochem,0.8026286203067389
Rheden,Westervoort,0.8026202565341144
Houten,Reusel-De Mierden,0.8026108278463548
's-Hertogenbosch,Aalburg,0.80254521598362
Bedum,Midden-Drenthe,0.8025145707596214
Menameradiel,Teylingen,0.8024895789909425
Heeze-Leende,Oudewater,0.8024891889140371
Alkmaar,Oldenzaal,0.8024772161184635
Lisse,Wormerland,0.8024703815736979
Geldrop-Mierlo,Nissewaard,0.8024672953776909
Oldambt,Venlo,0.8024589299167535
Delfzijl,Schagen,0.8024553067462841
Heerhugowaard,Slochteren,0.8024489389178164
Almelo,Tilburg,0.8024326088935585
Eemsmond,Rheden,0.8024299264560417
Oegstgeest,Rozendaal,0.8024173779821954
Oost Gelre,Ten Boer,0.8024113659970965
Dalfsen,Hardinxveld-Giessendam,0.8024092527984371
Marum,Midden-Drenthe,0.8023840703341121
Waddinxveen,Waterland,0.8023225321320897
Oldebroek,Ouder-Amstel,0.8023211973416677
Nieuwkoop,Woudrichem,0.8022936018995814
Bedum,Roermond,0.8022895125238918
Brielle,Haaren,0.8022829428293191
Bellingwedde,Heumen,0.8022778769947858
Berg en Dal,Epe,0.8022735697058524
Olst-Wijhe,Vught,0.8022722347342373
Meppel,Pijnacker-Nootdorp,0.8022464891280573
Hellevoetsluis,Weststellingwerf,0.8022297968210812
's-Hertogenbosch,Koggenland,0.8022287344202295
Katwijk,Sittard-Geleen,0.8022286410088022
Heiloo,Weststellingwerf,0.8022285244539286
Doetinchem,Nissewaard,0.8021925459771367
Lingewaal,Roermond,0.8021909558015196
Marum,Rhenen,0.8021791424595046
Bodegraven-Reeuwijk,Overbetuwe,0.8021422221162307
Teylingen,Veendam,0.8021303124182668
Giessenlanden,Roermond,0.8021271344328019
Amstelveen,Oud-Beijerland,0.8021256144089554
Terneuzen,Wassenaar,0.8021239006865415
Drechterland,Wassenaar,0.8021158557362918
Albrandswaard,Coevorden,0.80207677286605
Pijnacker-Nootdorp,Vianen,0.8020550027519773
Dongen,Haaren,0.8020406825963537
Eemsmond,Langedijk,0.8020290583906655
Bernheze,Utrechtse Heuvelrug,0.8020060519332779
Borger-Odoorn,Gemert-Bakel,0.8019993198003922
Heerde,Wassenaar,0.8019904273952987
Voorst,Zutphen,0.8019717909929727
Hillegom,Schagen,0.8019631501814999
Bellingwedde,Hattem,0.8019351659796775
Almelo,Borsele,0.8019119821040235
Alphen aan den Rijn,Uithoorn,0.8019098321443631
Bladel,Lochem,0.8019047159721063
's-Hertogenbosch,Veendam,0.8018993689693478
Blaricum,Onderbanken,0.8018862452666943
Opmeer,Zundert,0.8018832850325869
Zaanstad,Zandvoort,0.8018737438512207
Dantumadiel,Roermond,0.8018622054554911
Almelo,Zeewolde,0.8018573207175231
Doetinchem,Winsum,0.8018570849917234
Maasgouw,Zaanstad,0.8018567955880587
Edam-Volendam,Leeuwarderadeel,0.8018546386846841
Geldrop-Mierlo,Heusden,0.8018363748053455
's-Hertogenbosch,Geldermalsen,0.8017969429657416
Langedijk,Tilburg,0.8017942741517734
Berg en Dal,Lisse,0.8017768114091136
's-Hertogenbosch,Pekela,0.8017578380162107
Den Helder,Nieuwkoop,0.8017551482088769
Albrandswaard,Heemskerk,0.8017429949399839
Kampen,Tubbergen,0.8017225614930237
Edam-Volendam,Enkhuizen,0.8016994857853285
Staphorst,Wageningen,0.8016771606098436
Albrandswaard,Oss,0.8016749476665079
Doetinchem,Vaals,0.8016683509836275
Berkelland,Gennep,0.8016568239021676
Best,Zundert,0.8016439922442568
Meierijstad,Tynaarlo,0.8016366101490222
Doetinchem,Westvoorne,0.8016156203175905
Almelo,Mill en Sint Hubert,0.8016081898971128
Heiloo,Moerdijk,0.8016041750742957
Leiden,Uithoorn,0.8015891977250915
Eemsmond,Epe,0.8015813924541996
Enkhuizen,Waalwijk,0.8015711290412134
Cromstrijen,Venlo,0.8015662919147271
Neerijnen,Wierden,0.8015641282258151
Berkelland,Horst aan de Maas,0.8015599117858022
Oldebroek,Vaals,0.8015594457887889
Deventer,Dinkelland,0.8015569799476225
Menameradiel,Roermond,0.8015499699703503
Doetinchem,Meerssen,0.8015458929939182
Ferwerderadiel,Mook en Middelaar,0.801528419490545
's-Hertogenbosch,Haaksbergen,0.8015166865352539
Laarbeek,Leerdam,0.8014732078141646
's-Hertogenbosch,Opmeer,0.801461909343473
Beuningen,Epe,0.8014616806413944
Boekel,Elburg,0.8014611910718724
Oost Gelre,Steenwijkerland,0.8014453722503331
Heemstede,Veldhoven,0.801424355644932
Roerdalen,Sittard-Geleen,0.8014141080850298
Delfzijl,Schouwen-Duiveland,0.8013929974544497
Dantumadiel,Waalre,0.8013714548578345
Den Helder,Midden-Delfland,0.8013525945316764
Blaricum,Oegstgeest,0.801352407567125
Midden-Delfland,Renkum,0.801299968005302
Doetinchem,Onderbanken,0.8012903990876455
Geldrop-Mierlo,Velsen,0.8012480473922728
Aa en Hunze,Grave,0.8012461206333106
Aa en Hunze,Heerhugowaard,0.8012245671804294
Heemskerk,Hellevoetsluis,0.8012130812258548
Grootegast,Waalwijk,0.8012130559606715
Boxtel,Heerhugowaard,0.8012122124278619
Leusden,Pijnacker-Nootdorp,0.8012099491949715
Olst-Wijhe,Wageningen,0.8012091327537952
Dongeradeel,Venlo,0.8011975713598921
Bunschoten,Vlissingen,0.8011843524346111
Langedijk,Reimerswaal,0.8011691661558513
Albrandswaard,Noord-Beveland,0.8011607678259536
's-Hertogenbosch,Doetinchem,0.8011492278955931
Maastricht,Vught,0.8011224173798656
Losser,Waalre,0.8011107261443058
Roermond,Steenwijkerland,0.8011051877714641
Kampen,Sittard-Geleen,0.8010679905724428
Leeuwarden,Stadskanaal,0.8010658837521121
Gemert-Bakel,Ooststellingwerf,0.8010547945697523
Delfzijl,Goeree-Overflakkee,0.8010513357890955
's-Hertogenbosch,Echt-Susteren,0.8010459331265976
Berg en Dal,Grave,0.8010422409106372
Albrandswaard,Steenbergen,0.8010162413798322
Borsele,Twenterand,0.8010104997562529
Hellevoetsluis,Moerdijk,0.8010088347681266
Utrechtse Heuvelrug,Veldhoven,0.8009897534252498
Boxtel,Oost Gelre,0.8009894597925449
Haren,Stadskanaal,0.8009797097721986
Almelo,Bedum,0.8009558621186302
Hillegom,Zoeterwoude,0.8009472772848626
Rhenen,Venlo,0.8009391367250976
Menterwolde,Tiel,0.8009360552770904
Bunnik,Renkum,0.8009309360373229
Gennep,Wijk bij Duurstede,0.800923825011483
Hoogezand-Sappemeer,Scherpenzeel,0.8008950185599654
Cranendonck,Renkum,0.8008911611349726
Oirschot,Tytsjerksteradiel,0.8008807600547458
Mook en Middelaar,Ooststellingwerf,0.8008730870174411
Nieuwegein,Veldhoven,0.8008544678974644
's-Hertogenbosch,Alblasserdam,0.8008442753136864
Aalten,Heiloo,0.8008323740023503
Bellingwedde,Uitgeest,0.8008309472261831
Nieuwegein,Rozendaal,0.8008277438689992
Baarle-Nassau,Eijsden-Margraten,0.8008020791493802
Opmeer,Rhenen,0.8007738171109219
Maasgouw,West Maas en Waal,0.8007559870147424
Langedijk,Oudewater,0.8007393247575662
Sint Anthonis,Slochteren,0.8007266152659113
Alkmaar,Helmond,0.8006924225679236
Edam-Volendam,Ferwerderadiel,0.8006758506491093
Leidschendam-Voorburg,Mook en Middelaar,0.8006726849385104
Overbetuwe,Valkenswaard,0.8006704956410611
Noordwijkerhout,Oldebroek,0.8006558986086407
Hilversum,Veldhoven,0.8006440127534017
Neerijnen,Zutphen,0.8006218255337235
Loon op Zand,Zutphen,0.8006173823406845
Hollands Kroon,Meierijstad,0.800607423219134
Gilze en Rijen,Oude IJsselstreek,0.8006018073083087
Cromstrijen,Wassenaar,0.8005982224471804
Den Helder,Nijmegen,0.80058664274793
Eijsden-Margraten,Woudrichem,0.8005750981967052
Baarle-Nassau,Goeree-Overflakkee,0.8005563071207987
Mill en Sint Hubert,Noordenveld,0.8005502291719955
Eemsmond,Franekeradeel,0.8005387182876406
Reimerswaal,Rheden,0.8005285581375017
Opmeer,Wassenaar,0.8005255703067573
Heerhugowaard,Vianen,0.8005045415269283
Hardenberg,Neerijnen,0.8004966684034489
Boxtel,Hoogezand-Sappemeer,0.8004917745681114
Wageningen,Westervoort,0.8004734500127262
Rheden,Sliedrecht,0.8004659979300905
